id,timestamp,latitude,longitude
louie,2017-03-07T21:47:42Z,57.90415,-3.88096
louie,2017-03-07T21:53:07Z,57.90209,-3.88189
louie,2017-03-07T21:58:07Z,57.90092,-3.88521
louie,2017-03-07T22:11:20Z,57.901,-3.89522
louie,2017-03-07T22:19:56Z,57.89879,-3.90319
louie,2017-03-07T22:24:56Z,57.8977,-3.9081
louie,2017-03-07T22:31:47Z,57.89769,-3.91453
louie,2017-03-07T22:40:41Z,57.90229,-3.92057
louie,2017-03-07T22:45:50Z,57.90521,-3.92603
louie,2017-03-07T22:50:50Z,57.90706,-3.93187
louie,2017-03-07T22:55:50Z,57.90889,-3.93786
louie,2017-03-07T23:00:50Z,57.91095,-3.9438
louie,2017-03-07T23:08:19Z,57.91357,-3.95342
louie,2017-03-07T23:16:04Z,57.91683,-3.96252
louie,2017-03-07T23:23:54Z,57.92031,-3.97198
louie,2017-03-07T23:37:11Z,57.92708,-3.98513
louie,2017-03-07T23:46:51Z,57.92838,-3.98568
louie,2017-03-08T00:00:05Z,57.92801,-3.98501
louie,2017-03-08T00:05:23Z,57.93069,-3.9858
louie,2017-03-08T00:10:23Z,57.932,-3.99002
louie,2017-03-08T00:15:29Z,57.93282,-3.99624
louie,2017-03-08T00:22:27Z,57.93303,-4.00244
louie,2017-03-08T00:28:41Z,57.93278,-4.00681
louie,2017-03-08T00:36:31Z,57.93347,-4.0127
louie,2017-03-08T00:47:51Z,57.93164,-4.02352
louie,2017-03-08T00:52:51Z,57.93081,-4.0269
louie,2017-03-08T00:58:18Z,57.93212,-4.03265
louie,2017-03-08T01:03:50Z,57.9347,-4.03384
louie,2017-03-08T01:09:03Z,57.93613,-4.03326
louie,2017-03-08T01:14:03Z,57.93679,-4.0306
louie,2017-03-08T01:19:03Z,57.93453,-4.03448
louie,2017-03-08T01:24:54Z,57.93237,-4.03414
louie,2017-03-08T01:30:12Z,57.93274,-4.03932
louie,2017-03-08T01:35:12Z,57.93359,-4.043
louie,2017-03-08T01:40:12Z,57.93368,-4.04377
louie,2017-03-08T01:45:33Z,57.93282,-4.04293
louie,2017-03-08T01:50:36Z,57.93386,-4.04401
louie,2017-03-08T01:55:36Z,57.93393,-4.04401
louie,2017-03-08T02:00:36Z,57.9338,-4.0453
louie,2017-03-08T03:40:36Z,57.93381,-4.04417
louie,2017-03-08T04:31:02Z,57.93337,-4.04362
louie,2017-03-08T04:48:47Z,57.93225,-4.04006
louie,2017-03-08T05:19:46Z,57.93223,-4.03969
louie,2017-03-08T06:05:58Z,57.93226,-4.03896
louie,2017-03-08T06:17:12Z,57.93254,-4.03821
louie,2017-03-08T06:24:44Z,57.93216,-4.03406
louie,2017-03-08T06:29:47Z,57.93111,-4.03168
louie,2017-03-08T06:36:18Z,57.93041,-4.02795
louie,2017-03-08T06:42:35Z,57.93061,-4.02322
louie,2017-03-08T06:50:24Z,57.93235,-4.01718
louie,2017-03-08T06:57:13Z,57.93296,-4.0133
louie,2017-03-08T07:04:28Z,57.93286,-4.00951
louie,2017-03-08T07:13:07Z,57.93225,-4.00524
louie,2017-03-08T07:18:39Z,57.93253,-4.00159
louie,2017-03-08T07:24:47Z,57.93213,-3.99653
louie,2017-03-08T07:33:27Z,57.93092,-3.9889
louie,2017-03-08T07:38:52Z,57.93058,-3.98629
louie,2017-03-08T07:45:09Z,57.9308,-3.9828
louie,2017-03-08T07:56:33Z,57.93184,-3.97544
louie,2017-03-08T08:36:33Z,57.93175,-3.97429
louie,2017-03-08T08:42:41Z,57.9322,-3.96893
louie,2017-03-08T08:49:33Z,57.9327,-3.96313
louie,2017-03-08T08:55:28Z,57.93391,-3.9618
louie,2017-03-08T09:08:03Z,57.93731,-3.96117
louie,2017-03-08T09:14:38Z,57.93915,-3.95939
louie,2017-03-08T09:39:28Z,57.94205,-3.96746
louie,2017-03-08T09:44:28Z,57.94369,-3.96627
louie,2017-03-08T09:55:17Z,57.94702,-3.96317
louie,2017-03-08T10:00:57Z,57.94889,-3.96233
louie,2017-03-08T10:06:34Z,57.94952,-3.95962
louie,2017-03-08T10:11:34Z,57.94973,-3.95899
louie,2017-03-08T10:17:05Z,57.9489,-3.95535
louie,2017-03-08T10:22:10Z,57.94965,-3.9548
louie,2017-03-08T10:31:44Z,57.9518,-3.95452
louie,2017-03-08T10:37:29Z,57.95242,-3.95372
louie,2017-03-08T11:06:43Z,57.95716,-3.94557
louie,2017-03-08T11:12:05Z,57.95656,-3.94471
louie,2017-03-08T11:21:06Z,57.95449,-3.94556
louie,2017-03-08T11:26:07Z,57.95406,-3.9473
louie,2017-03-08T11:40:24Z,57.95203,-3.94904
louie,2017-03-08T11:49:59Z,57.95364,-3.95154
louie,2017-03-08T11:54:59Z,57.95484,-3.95206
louie,2017-03-08T12:15:50Z,57.9558,-3.9457
louie,2017-03-08T12:21:24Z,57.95529,-3.94654
louie,2017-03-08T12:26:41Z,57.95475,-3.94948
louie,2017-03-08T12:37:33Z,57.95222,-3.95525
louie,2017-03-08T12:42:40Z,57.95075,-3.95309
louie,2017-03-08T12:48:25Z,57.94994,-3.9499
louie,2017-03-08T13:00:15Z,57.95019,-3.94256
louie,2017-03-08T13:06:33Z,57.95212,-3.94033
louie,2017-03-08T13:13:17Z,57.95283,-3.93531
louie,2017-03-08T13:19:03Z,57.95328,-3.93238
louie,2017-03-08T13:24:37Z,57.9539,-3.93019
louie,2017-03-08T13:30:25Z,57.9538,-3.9279
louie,2017-03-08T13:35:34Z,57.95348,-3.92669
louie,2017-03-08T13:47:05Z,57.95326,-3.9277
louie,2017-03-08T13:52:44Z,57.95298,-3.92554
louie,2017-03-08T13:58:36Z,57.9533,-3.92476
louie,2017-03-08T14:03:36Z,57.95468,-3.92466
louie,2017-03-08T14:08:48Z,57.95542,-3.92441
louie,2017-03-08T14:14:22Z,57.95485,-3.92167
louie,2017-03-08T14:20:52Z,57.95588,-3.92081
louie,2017-03-08T14:26:33Z,57.95839,-3.91726
louie,2017-03-08T14:32:49Z,57.95987,-3.91257
louie,2017-03-08T14:39:06Z,57.96202,-3.90805
louie,2017-03-08T14:45:46Z,57.9637,-3.90432
louie,2017-03-08T14:57:46Z,57.96809,-3.9006
louie,2017-03-08T15:03:12Z,57.9705,-3.90065
louie,2017-03-08T15:09:24Z,57.97133,-3.90268
louie,2017-03-08T15:15:28Z,57.97003,-3.90728
louie,2017-03-08T15:21:23Z,57.96773,-3.9069
louie,2017-03-08T15:28:00Z,57.96547,-3.90599
louie,2017-03-08T15:35:50Z,57.96437,-3.90137
louie,2017-03-08T15:42:43Z,57.96373,-3.8964
louie,2017-03-08T15:56:12Z,57.95906,-3.89222
louie,2017-03-08T16:02:37Z,57.95661,-3.8881
louie,2017-03-08T16:09:26Z,57.95469,-3.88636
louie,2017-03-08T16:15:36Z,57.95387,-3.88794
louie,2017-03-08T16:24:15Z,57.95317,-3.89025
louie,2017-03-08T16:31:33Z,57.95251,-3.89299
louie,2017-03-08T16:46:52Z,57.95175,-3.89287
louie,2017-03-08T17:15:20Z,57.95088,-3.89232
louie,2017-03-08T18:05:24Z,57.95025,-3.89391
louie,2017-03-08T18:12:25Z,57.95013,-3.89401
louie,2017-03-08T18:19:48Z,57.94977,-3.89492
louie,2017-03-08T18:36:38Z,57.94941,-3.89482
louie,2017-03-08T18:46:04Z,57.94906,-3.89492
louie,2017-03-08T19:02:44Z,57.94906,-3.89504
louie,2017-03-08T19:31:18Z,57.95065,-3.89747
louie,2017-03-08T19:36:21Z,57.951,-3.89957
louie,2017-03-08T19:47:05Z,57.95152,-3.90196
louie,2017-03-08T19:52:48Z,57.95316,-3.90164
louie,2017-03-08T19:59:37Z,57.95338,-3.89746
louie,2017-03-08T20:05:39Z,57.95286,-3.89457
louie,2017-03-08T20:10:46Z,57.95192,-3.89279
louie,2017-03-08T20:17:33Z,57.95279,-3.88911
louie,2017-03-08T20:26:46Z,57.95463,-3.88613
louie,2017-03-08T20:32:02Z,57.95601,-3.88523
louie,2017-03-08T20:37:22Z,57.9571,-3.88264
louie,2017-03-08T20:47:32Z,57.95924,-3.87931
louie,2017-03-08T20:53:37Z,57.96168,-3.87777
louie,2017-03-08T21:06:17Z,57.96663,-3.88278
louie,2017-03-08T21:21:22Z,57.97187,-3.88121
louie,2017-03-08T21:26:47Z,57.97369,-3.88103
louie,2017-03-08T21:36:42Z,57.97451,-3.87733
louie,2017-03-08T21:44:23Z,57.97469,-3.87347
louie,2017-03-08T21:49:23Z,57.97456,-3.87018
louie,2017-03-08T21:54:23Z,57.97481,-3.86787
louie,2017-03-08T22:13:44Z,57.97763,-3.86092
louie,2017-03-08T22:19:13Z,57.97837,-3.86416
louie,2017-03-08T22:34:35Z,57.97735,-3.86871
louie,2017-03-08T22:44:31Z,57.97564,-3.87332
louie,2017-03-08T22:56:21Z,57.9749,-3.88157
louie,2017-03-08T23:01:27Z,57.97373,-3.88627
louie,2017-03-08T23:09:59Z,57.97289,-3.89426
louie,2017-03-08T23:23:27Z,57.97196,-3.9066
louie,2017-03-08T23:28:28Z,57.97118,-3.91071
louie,2017-03-08T23:34:43Z,57.97198,-3.91597
louie,2017-03-08T23:57:17Z,57.97102,-3.92728
louie,2017-03-09T00:05:50Z,57.97207,-3.91781
louie,2017-03-09T00:13:20Z,57.97256,-3.90934
louie,2017-03-09T00:24:48Z,57.9723,-3.89643
louie,2017-03-09T00:37:35Z,57.97242,-3.89251
louie,2017-03-09T00:44:41Z,57.97254,-3.89714
louie,2017-03-09T00:51:53Z,57.97302,-3.90187
louie,2017-03-09T01:00:06Z,57.97183,-3.90785
louie,2017-03-09T01:06:07Z,57.97142,-3.91126
louie,2017-03-09T01:20:13Z,57.97025,-3.9224
louie,2017-03-09T01:35:17Z,57.96786,-3.93139
louie,2017-03-09T01:59:31Z,57.96836,-3.94436
louie,2017-03-09T02:07:44Z,57.96819,-3.93356
louie,2017-03-09T02:14:25Z,57.96734,-3.92679
louie,2017-03-09T02:22:54Z,57.96862,-3.91815
louie,2017-03-09T02:39:25Z,57.97116,-3.90348
louie,2017-03-09T02:55:58Z,57.97175,-3.89424
louie,2017-03-09T03:21:54Z,57.9689,-3.90625
louie,2017-03-09T03:52:06Z,57.96671,-3.92517
louie,2017-03-09T04:09:11Z,57.96456,-3.92057
louie,2017-03-09T04:14:12Z,57.96403,-3.92024
louie,2017-03-09T04:33:08Z,57.96471,-3.91897
louie,2017-03-09T04:40:09Z,57.96464,-3.91879
louie,2017-03-09T04:51:27Z,57.96484,-3.91849
louie,2017-03-09T04:56:29Z,57.96495,-3.91829
louie,2017-03-09T05:18:54Z,57.96427,-3.91847
louie,2017-03-09T05:32:32Z,57.96381,-3.91726
louie,2017-03-09T05:44:18Z,57.96375,-3.91836
louie,2017-03-09T06:09:41Z,57.96277,-3.91928
louie,2017-03-09T06:19:09Z,57.96287,-3.91879
louie,2017-03-09T06:46:43Z,57.96252,-3.91919
louie,2017-03-09T06:53:52Z,57.96198,-3.91735
louie,2017-03-09T07:03:03Z,57.96171,-3.91588
louie,2017-03-09T07:08:05Z,57.96251,-3.91274
louie,2017-03-09T07:13:09Z,57.96413,-3.90987
louie,2017-03-09T07:24:34Z,57.96651,-3.90778
louie,2017-03-09T08:10:07Z,57.96645,-3.90773
louie,2017-03-09T08:32:21Z,57.96526,-3.90524
louie,2017-03-09T08:37:25Z,57.96447,-3.90671
louie,2017-03-09T09:01:47Z,57.96206,-3.90083
louie,2017-03-09T09:10:24Z,57.96453,-3.90515
louie,2017-03-09T09:17:26Z,57.96481,-3.90841
louie,2017-03-09T09:26:36Z,57.96582,-3.91189
louie,2017-03-09T09:34:38Z,57.96484,-3.90888
louie,2017-03-09T09:43:06Z,57.96656,-3.90699
louie,2017-03-09T09:50:30Z,57.96697,-3.90541
louie,2017-03-09T10:03:50Z,57.96628,-3.9002
louie,2017-03-09T10:10:38Z,57.96556,-3.89875
louie,2017-03-09T10:17:45Z,57.96451,-3.89692
louie,2017-03-09T10:24:56Z,57.96637,-3.89685
louie,2017-03-09T10:30:55Z,57.96633,-3.89811
louie,2017-03-09T10:37:06Z,57.96626,-3.90001
louie,2017-03-09T10:43:48Z,57.96614,-3.90159
louie,2017-03-09T10:51:20Z,57.96695,-3.90592
louie,2017-03-09T10:58:38Z,57.96612,-3.90184
louie,2017-03-09T11:05:47Z,57.96594,-3.89694
louie,2017-03-09T11:18:21Z,57.96535,-3.89592
louie,2017-03-09T11:25:12Z,57.9657,-3.89471
louie,2017-03-09T11:47:00Z,57.96473,-3.89826
louie,2017-03-09T11:53:53Z,57.96582,-3.90116
louie,2017-03-09T12:00:16Z,57.96627,-3.90168
louie,2017-03-09T12:15:27Z,57.96897,-3.90029
louie,2017-03-09T12:22:59Z,57.97122,-3.8959
louie,2017-03-09T12:30:27Z,57.97102,-3.89161
louie,2017-03-09T12:53:21Z,57.96876,-3.89693
louie,2017-03-09T13:01:23Z,57.9652,-3.89571
louie,2017-03-09T13:09:51Z,57.96375,-3.90003
louie,2017-03-09T13:17:26Z,57.9645,-3.90325
louie,2017-03-09T13:30:25Z,57.96038,-3.90532
louie,2017-03-09T13:35:25Z,57.95842,-3.9051
louie,2017-03-09T13:43:26Z,57.95525,-3.90621
louie,2017-03-09T13:51:56Z,57.95119,-3.90669
louie,2017-03-09T14:00:12Z,57.95128,-3.91393
louie,2017-03-09T14:08:56Z,57.95107,-3.92231
louie,2017-03-09T14:16:52Z,57.95041,-3.92913
louie,2017-03-09T14:24:59Z,57.95008,-3.93415
louie,2017-03-09T14:37:36Z,57.95413,-3.93561
louie,2017-03-09T14:44:22Z,57.95561,-3.93331
louie,2017-03-09T14:51:52Z,57.95797,-3.92915
louie,2017-03-09T14:59:55Z,57.96109,-3.92439
louie,2017-03-09T15:16:18Z,57.96664,-3.91548
louie,2017-03-09T15:39:41Z,57.96571,-3.90007
louie,2017-03-09T15:48:57Z,57.96502,-3.89612
louie,2017-03-09T16:05:50Z,57.96785,-3.90189
louie,2017-03-09T16:10:54Z,57.97028,-3.90121
louie,2017-03-09T17:15:38Z,57.98021,-3.89763
louie,2017-03-09T17:23:56Z,57.9818,-3.89556
louie,2017-03-09T17:28:59Z,57.98072,-3.89355
louie,2017-03-09T17:34:32Z,57.97997,-3.89314
louie,2017-03-09T17:39:48Z,57.97966,-3.89341
louie,2017-03-09T17:45:43Z,57.97831,-3.89348
louie,2017-03-09T18:03:12Z,57.97749,-3.89398
louie,2017-03-09T18:20:24Z,57.97789,-3.89447
louie,2017-03-09T18:25:55Z,57.97732,-3.89382
louie,2017-03-09T18:53:53Z,57.97821,-3.89586
louie,2017-03-09T19:41:08Z,57.97775,-3.89794
louie,2017-03-09T19:59:02Z,57.97809,-3.89856
louie,2017-03-09T20:11:12Z,57.97793,-3.89912
louie,2017-03-09T20:18:00Z,57.97758,-3.8972
louie,2017-03-09T21:05:05Z,57.97,-3.8976
louie,2017-03-09T21:33:31Z,57.96881,-3.89743
louie,2017-03-09T22:04:16Z,57.96527,-3.92082
louie,2017-03-09T22:10:45Z,57.96593,-3.92756
louie,2017-03-09T22:15:45Z,57.96578,-3.93285
louie,2017-03-09T22:23:36Z,57.96491,-3.93962
louie,2017-03-09T22:31:45Z,57.96478,-3.94745
louie,2017-03-09T22:38:53Z,57.96318,-3.95508
louie,2017-03-09T22:43:53Z,57.96195,-3.96055
louie,2017-03-09T22:49:22Z,57.961,-3.96629
louie,2017-03-09T22:59:41Z,57.95815,-3.97262
louie,2017-03-09T23:05:03Z,57.95589,-3.97633
louie,2017-03-09T23:10:03Z,57.95342,-3.97865
louie,2017-03-09T23:15:03Z,57.95075,-3.98131
louie,2017-03-09T23:23:08Z,57.94715,-3.98993
louie,2017-03-09T23:30:08Z,57.94393,-3.99631
louie,2017-03-09T23:35:35Z,57.94002,-3.99931
louie,2017-03-09T23:41:36Z,57.93536,-4.00207
louie,2017-03-09T23:46:44Z,57.93318,-4.00681
louie,2017-03-09T23:52:12Z,57.93296,-4.01005
louie,2017-03-09T23:59:26Z,57.9326,-4.01575
louie,2017-03-10T00:06:07Z,57.933,-4.01938
louie,2017-03-10T00:12:05Z,57.93274,-4.02477
louie,2017-03-10T00:18:14Z,57.93403,-4.02988
louie,2017-03-10T00:23:36Z,57.93452,-4.03216
louie,2017-03-10T00:28:49Z,57.93574,-4.03362
louie,2017-03-10T00:44:37Z,57.93597,-4.03305
louie,2017-03-10T00:49:37Z,57.93599,-4.03287
louie,2017-03-10T00:54:37Z,57.93607,-4.03313
louie,2017-03-10T05:05:38Z,57.93357,-4.03495
louie,2017-03-10T05:11:07Z,57.9315,-4.03228
louie,2017-03-10T05:16:07Z,57.93024,-4.02884
louie,2017-03-10T05:22:30Z,57.93048,-4.02417
louie,2017-03-10T05:29:13Z,57.93109,-4.0229
louie,2017-03-10T05:34:37Z,57.93098,-4.02212
louie,2017-03-10T05:41:55Z,57.93099,-4.02207
louie,2017-03-10T05:46:55Z,57.93119,-4.02202
louie,2017-03-10T05:52:26Z,57.9313,-4.02074
louie,2017-03-10T05:57:56Z,57.93184,-4.01945
louie,2017-03-10T06:03:56Z,57.93303,-4.01604
louie,2017-03-10T06:09:45Z,57.93319,-4.01283
louie,2017-03-10T06:15:00Z,57.93296,-4.0103
louie,2017-03-10T06:20:43Z,57.93316,-4.0073
louie,2017-03-10T06:25:53Z,57.933,-4.00387
louie,2017-03-10T06:34:16Z,57.93294,-3.99863
louie,2017-03-10T06:40:13Z,57.93312,-3.99332
louie,2017-03-10T06:46:47Z,57.9339,-3.98691
louie,2017-03-10T06:55:07Z,57.93584,-3.9805
louie,2017-03-10T07:02:17Z,57.93746,-3.97512
louie,2017-03-10T07:09:14Z,57.93943,-3.96932
louie,2017-03-10T07:16:04Z,57.94145,-3.96262
louie,2017-03-10T07:23:13Z,57.94428,-3.95605
louie,2017-03-10T07:29:23Z,57.9462,-3.9498
louie,2017-03-10T07:36:05Z,57.94817,-3.94374
louie,2017-03-10T07:42:22Z,57.95088,-3.93703
louie,2017-03-10T07:48:51Z,57.95412,-3.93117
louie,2017-03-10T07:54:46Z,57.95582,-3.92518
louie,2017-03-10T08:10:21Z,57.96042,-3.9131
louie,2017-03-10T08:56:52Z,57.96594,-3.90258
louie,2017-03-10T09:12:14Z,57.96756,-3.91045
louie,2017-03-10T09:25:50Z,57.96563,-3.90232
louie,2017-03-10T09:49:18Z,57.9616,-3.89226
louie,2017-03-10T09:56:27Z,57.96248,-3.89147
louie,2017-03-10T10:04:12Z,57.96352,-3.89947
louie,2017-03-10T10:35:40Z,57.96529,-3.89873
louie,2017-03-10T10:56:37Z,57.96329,-3.90847
louie,2017-03-10T11:04:54Z,57.96244,-3.90347
louie,2017-03-10T11:12:47Z,57.96147,-3.89962
louie,2017-03-10T11:58:54Z,57.96586,-3.90806
louie,2017-03-10T12:51:27Z,57.96314,-3.90038
louie,2017-03-10T12:59:13Z,57.9625,-3.90344
louie,2017-03-10T13:12:53Z,57.96355,-3.90223
louie,2017-03-10T13:55:41Z,57.95978,-3.8981
louie,2017-03-10T14:03:59Z,57.95599,-3.89638
louie,2017-03-10T14:12:34Z,57.95471,-3.8943
louie,2017-03-10T14:21:08Z,57.95557,-3.88908
louie,2017-03-10T14:33:33Z,57.95712,-3.88263
louie,2017-03-10T14:40:47Z,57.95664,-3.88042
louie,2017-03-10T15:30:07Z,57.95615,-3.85895
louie,2017-03-10T15:38:10Z,57.95657,-3.85817
louie,2017-03-10T15:58:55Z,57.96272,-3.86873
louie,2017-03-10T16:07:22Z,57.96211,-3.87895
louie,2017-03-10T16:20:24Z,57.96306,-3.89058
louie,2017-03-10T16:29:05Z,57.96341,-3.90028
louie,2017-03-10T16:34:05Z,57.96379,-3.90591
louie,2017-03-10T16:42:00Z,57.96316,-3.91139
louie,2017-03-10T16:49:50Z,57.96368,-3.91549
louie,2017-03-10T17:10:36Z,57.96594,-3.92013
louie,2017-03-10T17:17:41Z,57.96746,-3.91854
louie,2017-03-10T17:30:56Z,57.96851,-3.92491
louie,2017-03-10T17:35:58Z,57.96899,-3.92756
louie,2017-03-10T17:44:49Z,57.97033,-3.93456
louie,2017-03-10T17:49:53Z,57.97092,-3.93967
louie,2017-03-10T17:54:53Z,57.96974,-3.94501
louie,2017-03-10T18:04:01Z,57.96715,-3.95522
louie,2017-03-10T18:11:08Z,57.96498,-3.96242
louie,2017-03-10T18:18:07Z,57.96483,-3.96829
louie,2017-03-10T18:23:37Z,57.96364,-3.97395
louie,2017-03-10T18:30:52Z,57.96105,-3.9808
louie,2017-03-10T18:37:42Z,57.95797,-3.98591
louie,2017-03-10T18:44:39Z,57.95388,-3.98989
louie,2017-03-10T18:50:53Z,57.94972,-3.99211
louie,2017-03-10T18:58:15Z,57.94537,-3.9945
louie,2017-03-10T19:03:41Z,57.94207,-3.99685
louie,2017-03-10T19:11:08Z,57.93711,-3.99846
louie,2017-03-10T19:16:08Z,57.93401,-3.99835
louie,2017-03-10T19:21:45Z,57.93285,-4.00719
louie,2017-03-10T19:26:46Z,57.93298,-4.01745
louie,2017-03-10T19:31:46Z,57.93072,-4.0245
louie,2017-03-10T19:41:46Z,57.93509,-4.03476
louie,2017-03-10T19:46:46Z,57.93495,-4.03363
louie,2017-03-10T19:51:46Z,57.93484,-4.03396
louie,2017-03-10T21:21:02Z,57.9352,-4.03563
louie,2017-03-10T21:26:02Z,57.93546,-4.0407400000000004
louie,2017-03-10T21:32:29Z,57.93838,-4.04627
louie,2017-03-10T21:39:38Z,57.94047,-4.04401
louie,2017-03-10T21:47:21Z,57.94051,-4.04423
louie,2017-03-10T21:52:21Z,57.94071,-4.04411
louie,2017-03-10T21:57:34Z,57.94066,-4.04461
louie,2017-03-10T22:02:34Z,57.94076,-4.04433
louie,2017-03-10T22:07:34Z,57.94125,-4.0441
louie,2017-03-10T22:13:59Z,57.94133,-4.04377
louie,2017-03-10T22:55:20Z,57.94155,-4.04417
louie,2017-03-11T00:03:17Z,57.94119,-4.0444
louie,2017-03-11T00:20:48Z,57.94131,-4.0435
louie,2017-03-11T01:04:33Z,57.94104,-4.04224
louie,2017-03-11T01:17:57Z,57.94097,-4.04161
louie,2017-03-11T01:30:09Z,57.94095,-4.04148
louie,2017-03-11T01:57:30Z,57.9384,-4.04025
louie,2017-03-11T02:02:30Z,57.93585,-4.03668
louie,2017-03-11T02:07:30Z,57.93599,-4.03303
louie,2017-03-11T02:12:30Z,57.93604,-4.03319
louie,2017-03-11T02:17:30Z,57.93604,-4.03318
louie,2017-03-11T03:57:30Z,57.93588,-4.03289
louie,2017-03-11T05:37:30Z,57.9361,-4.03311
louie,2017-03-11T06:19:53Z,57.93325,-4.03416
louie,2017-03-11T06:24:53Z,57.9331,-4.03863
louie,2017-03-11T06:29:53Z,57.93375,-4.0421
louie,2017-03-11T06:35:06Z,57.93287,-4.04288
louie,2017-03-11T06:40:15Z,57.9334,-4.03917
louie,2017-03-11T06:45:15Z,57.93364,-4.03879
louie,2017-03-11T06:53:47Z,57.93243,-4.03307
louie,2017-03-11T06:58:47Z,57.93104,-4.03101
louie,2017-03-11T07:04:33Z,57.93123,-4.02807
louie,2017-03-11T07:10:47Z,57.93044,-4.02366
louie,2017-03-11T07:15:47Z,57.9316,-4.02191
louie,2017-03-11T07:20:47Z,57.93265,-4.02139
louie,2017-03-11T07:27:12Z,57.93218,-4.02452
louie,2017-03-11T07:32:40Z,57.93242,-4.02501
louie,2017-03-11T07:38:59Z,57.93244,-4.02531
louie,2017-03-11T07:44:23Z,57.93265,-4.02649
louie,2017-03-11T07:51:52Z,57.93344,-4.03731
louie,2017-03-11T07:56:52Z,57.93503,-4.04291
louie,2017-03-11T08:02:05Z,57.93758,-4.04362
louie,2017-03-11T08:09:00Z,57.93673,-4.04557
louie,2017-03-11T08:14:21Z,57.93665,-4.04613
louie,2017-03-11T08:19:46Z,57.93663,-4.04615
louie,2017-03-11T08:26:04Z,57.93677,-4.04655
louie,2017-03-11T08:31:56Z,57.9362,-4.04719
louie,2017-03-11T08:36:56Z,57.93744,-4.04707
louie,2017-03-11T08:42:04Z,57.93819,-4.04376
louie,2017-03-11T08:47:29Z,57.93643,-4.04366
louie,2017-03-11T08:52:41Z,57.93527,-4.04543
louie,2017-03-11T08:57:41Z,57.93413,-4.04577
louie,2017-03-11T09:03:43Z,57.93286,-4.04317
louie,2017-03-11T09:08:46Z,57.93224,-4.03981
louie,2017-03-11T09:16:23Z,57.93194,-4.03415
louie,2017-03-11T09:21:23Z,57.93116,-4.03184
louie,2017-03-11T09:26:23Z,57.9307,-4.0294
louie,2017-03-11T09:31:44Z,57.92982,-4.02683
louie,2017-03-11T09:39:05Z,57.93085,-4.02183
louie,2017-03-11T09:45:54Z,57.93223,-4.01894
louie,2017-03-11T09:50:54Z,57.93345,-4.01964
louie,2017-03-11T09:56:24Z,57.93351,-4.01733
louie,2017-03-11T10:04:27Z,57.93407,-4.01435
louie,2017-03-11T10:19:27Z,57.93286,-4.00534
louie,2017-03-11T10:48:27Z,57.93046,-3.98575
louie,2017-03-11T11:11:06Z,57.9298,-3.98828
louie,2017-03-11T11:37:32Z,57.93014,-3.98679
louie,2017-03-11T11:42:32Z,57.9309,-3.98466
louie,2017-03-11T11:51:51Z,57.931,-3.97756
louie,2017-03-11T11:56:51Z,57.93111,-3.97221
louie,2017-03-11T12:01:51Z,57.9313,-3.96572
louie,2017-03-11T12:07:01Z,57.93094,-3.95895
louie,2017-03-11T12:22:35Z,57.93141,-3.95325
louie,2017-03-11T12:32:21Z,57.93114,-3.94611
louie,2017-03-11T12:37:21Z,57.93119,-3.94349
louie,2017-03-11T12:44:27Z,57.93117,-3.94041
louie,2017-03-11T12:53:42Z,57.93053,-3.93627
louie,2017-03-11T12:59:41Z,57.92997,-3.93299
louie,2017-03-11T13:06:54Z,57.93044,-3.92765
louie,2017-03-11T13:12:29Z,57.93322,-3.93114
louie,2017-03-11T13:21:00Z,57.93488,-3.93363
louie,2017-03-11T13:28:59Z,57.93631,-3.93513
louie,2017-03-11T13:34:01Z,57.93823,-3.93093
louie,2017-03-11T13:39:10Z,57.93935,-3.92534
louie,2017-03-11T13:47:25Z,57.9396,-3.92044
louie,2017-03-11T13:52:25Z,57.93946,-3.9153
louie,2017-03-11T14:09:12Z,57.93358,-3.91472
louie,2017-03-11T14:16:53Z,57.93291,-3.91667
louie,2017-03-11T14:24:11Z,57.93207,-3.91822
louie,2017-03-11T14:29:28Z,57.93016,-3.9174
louie,2017-03-11T14:48:28Z,57.92648,-3.92305
louie,2017-03-11T14:53:43Z,57.92931,-3.91912
louie,2017-03-11T15:03:04Z,57.93397,-3.91913
louie,2017-03-11T15:11:45Z,57.93725,-3.92253
louie,2017-03-11T15:30:38Z,57.94246,-3.92947
louie,2017-03-11T15:37:45Z,57.94265,-3.92969
louie,2017-03-11T15:52:27Z,57.94457,-3.92602
louie,2017-03-11T16:00:11Z,57.94347,-3.926
louie,2017-03-11T16:09:50Z,57.9439,-3.93293
louie,2017-03-11T16:15:01Z,57.9453,-3.93378
louie,2017-03-11T16:47:35Z,57.949,-3.92229
louie,2017-03-11T16:56:01Z,57.95032,-3.92037
louie,2017-03-11T17:02:13Z,57.94927,-3.91491
louie,2017-03-11T17:09:10Z,57.95088,-3.91286
louie,2017-03-11T17:16:50Z,57.95241,-3.91063
louie,2017-03-11T17:24:41Z,57.95278,-3.9043
louie,2017-03-11T17:51:19Z,57.95255,-3.90567
louie,2017-03-11T17:58:56Z,57.9526,-3.90992
louie,2017-03-11T18:05:46Z,57.95315,-3.90953
louie,2017-03-11T18:13:25Z,57.95327,-3.91329
louie,2017-03-11T18:19:27Z,57.95231,-3.91565
louie,2017-03-11T18:26:03Z,57.95321,-3.91563
louie,2017-03-11T18:33:05Z,57.95458,-3.91759
